9697.0,9697.0,4,0
11013.0,11013.0,0,1
11013.0,11013.0,0,0
12206.0,12206.0,1,1
12206.0,12206.0,1,0
13550.0,13550.0,0,1
13550.0,13550.0,0,0
15263.0,15263.0,1,1
15263.0,15263.0,1,0
500.0,500.0,1,0
70.0,10,1,0
357.0,15.0,1,0
100.0,10,1,0
270.0,10,0,0
99.0,15.0,2,0
206.0,10,2,0
500,10,2,0
154.0,15.0,2,0
480,10,0,0
500.0,500.0,3,0
94.0,15.0,1,0
275.0,10,3,0
45.0,10,1,0
345.0,15.0,1,0
93.0,10,1,0
176.0,10,0,0
19.0,19.0,1,0
151.0,10,0,0
384,10,2,0
500.0,500.0,5,1
500.0,500.0,5,0
4560.0,4560.0,0,1
4560.0,4560.0,0,0
5503.0,5503.0,1,1
5503.0,5503.0,1,0
7146.0,7146.0,1,1
7146.0,7146.0,1,0
8439.0,8439.0,0,1
8439.0,8439.0,0,0
9572.0,9572.0,1,1
9572.0,9572.0,1,0
11108.0,11108.0,1,1
11108.0,11108.0,1,0
12238.0,12238.0,0,1
12238.0,12238.0,0,0
13569.0,13569.0,4,1
13569.0,13569.0,4,0
14830.0,14830.0,1,1
14830.0,14830.0,1,0
500.0,500.0,1,0
142.0,10,1,0
490.0,103.0,2,0
134.0,10,5,0
292.0,10,5,0
78.0,15.0,2,0
246.0,10,1,0
500,10,2,0
215.0,15.0,2,0
500,10,2,0
500.0,500.0,0,0
179.0,15.0,3,0
346,10,2,0
98.0,10,2,0
342.0,15.0,1,0
90.0,10,4,0
251.0,10,1,0
83.0,15.0,2,0
246.0,10,2,0
24.0,10,2,0
500.0,500.0,1,0
220.0,10,6,0
6.0,6.0,1,0
224.0,15.0,2,0
4.0,4.0,0,0
153.0,10,2,0
500.0,96.0,0,0
146.0,10,2,0
384,10,1,0
197.0,15.0,0,0
500,500,3,1
500,500,3,0
4483.0,4483.0,6,1
4483.0,4483.0,6,0
5673.0,5673.0,1,1
5673.0,5673.0,1,0
7145.0,7145.0,0,1
7145.0,7145.0,0,0
8252.0,8252.0,5,1
8252.0,8252.0,5,0
9710.0,9710.0,1,1
9710.0,9710.0,1,0
11112.0,11112.0,1,1
11112.0,11112.0,1,0
12330.0,12330.0,0,1
12330.0,12330.0,0,0
13832.0,13832.0,2,1
13832.0,13832.0,2,0
14842.0,14842.0,0,1
14842.0,14842.0,0,0
500.0,500.0,1,0
220.0,15.0,0,0
500,10,0,0
153.0,10,0,0
500.0,107.0,2,0
98.0,10,1,0
267.0,10,4,0
50.0,34.0,2,0
233.0,10,5,0
14.0,10,0,0
500.0,500.0,0,0
219.0,10,1,0
4.0,4.0,2,0
238.0,15.0,0,0
14.0,10,1,0
118.0,10,0,0
470.0,108.0,1,0
71.0,10,4,0
252.0,10,0,0
84.0,15.0,2,0
500.0,500.0,1,0
221.0,10,2,0
59.0,15.0,2,0
318.0,10,0,0
76.0,10,0,0
460.0,15.0,2,0
176.0,10,2,0
500,10,0,0
296.0,15.0,4,0
55.0,10,0,0
500.0,500.0,2,0
176.0,15.0,1,0
345,10,2,0
98.0,10,0,0
341.0,15.0,4,0
88.0,10,2,0
244.0,10,2,0
76.0,15.0,1,0
162.0,10,4,0
500,10,0,0
500.0,500.0,2,0
218.0,10,2,0
5.0,5.0,1,0
239.0,15.0,4,0
16.0,10,1,0
118.0,10,0,0
470.0,107.0,1,0
70.0,10,2,0
254.0,10,1,0
86.0,15.0,2,0
500.0,500.0,1,0
145.0,10,0,0
500.0,100.0,2,0
145.0,10,3,0
387,10,1,0
150.0,15.0,2,0
480,10,1,0
98.0,10,1,0
460.0,105.0,1,0
68.0,10,1,0
500.0,500.0,3,1
500.0,500.0,3,0
4503.0,4503.0,2,1
4503.0,4503.0,2,0
5857.0,5857.0,4,1
5857.0,5857.0,4,0
7006.0,7006.0,0,1
7006.0,7006.0,0,0
8298.0,8298.0,2,1
8298.0,8298.0,2,0
9484.0,9484.0,1,1
9484.0,9484.0,1,0
10610.0,10610.0,2,1
10610.0,10610.0,2,0
12141.0,12141.0,6,1
12141.0,12141.0,6,0
13646.0,13646.0,2,1
13646.0,13646.0,2,0
14680.0,14680.0,1,1
14680.0,14680.0,1,0
500.0,500.0,2,0
153.0,10,2,0
500,10,0,0
216.0,15.0,2,0
500,10,1,0
150.0,10,0,0
500.0,94.0,0,0
150.0,10,0,0
386,10,1,0
142.0,15.0,1,0
500,500,0,0
146.0,10,1,0
500.0,103.0,0,0
144.0,10,2,0
386,10,2,0
150.0,15.0,5,0
480,10,1,0
99.0,10,1,0
460.0,105.0,1,0
66.0,10,0,0
500.0,500.0,0,0
211.0,15.0,1,0
500,10,2,0
139.0,10,1,0
402.0,15.0,2,0
137.0,10,1,0
385,10,2,0
149.0,15.0,1,0
480,10,4,0
63.0,10,4,0
500.0,500.0,2,0
222.0,10,4,0
8.0,8.0,2,0
239.0,15.0,0,0
14.0,10,0,0
123.0,10,1,0
480.0,107.0,3,0
79.0,10,0,0
257.0,10,0,0
90.0,15.0,1,0
500.0,500.0,0,0
149.0,10,2,0
500.0,102.0,0,0
145.0,10,1,0
387,10,3,0
150.0,15.0,2,0
480,10,1,0
99.0,10,1,0
460.0,104.0,1,0
69.0,10,0,0
500.0,500.0,0,0
308.0,15.0,1,0
65.0,10,2,0
339.0,10,0,0
159.0,15.0,1,0
480,10,1,0
199.0,10,2,0
39.0,15.0,1,0
320.0,10,0,0
80.0,10,4,0
500.0,500.0,1,0
221.0,10,6,0
8.0,8.0,3,0
308.0,15.0,1,0
68.0,10,2,0
339.0,10,3,0
160.0,15.0,0,0
480,10,0,0
200.0,10,1,0
40.0,15.0,1,0
500.0,500.0,1,0
223.0,10,0,0
60.0,15.0,2,0
319.0,10,0,0
81.0,10,0,0
460.0,15.0,0,0
181.0,10,1,0
500,10,1,0
298.0,15.0,2,0
59.0,10,4,0
500.0,500.0,4,0
223.0,15.0,1,0
4.0,4.0,1,0
161.0,10,0,0
6.0,6.0,2,0
169.0,10,1,0
500,10,1,0
227.0,59.0,1,0
480,10,2,0
87.0,10,1,0
500.0,500.0,0,0
110.0,10,0,0
161.0,10,1,0
6.0,6.0,1,0
23.0,10,4,0
119.0,10,1,0
286.0,15.0,1,0
50.0,10,2,0
124.0,10,2,0
390.0,99.0,0,0
500.0,500.0,2,0
147.0,10,2,0
500.0,103.0,2,0
143.0,10,1,0
385,10,1,0
149.0,15.0,0,0
480,10,4,0
96.0,10,0,0
460.0,106.0,1,0
66.0,10,4,0
500.0,500.0,6,1
500.0,500.0,6,0
4652.0,4652.0,0,1
4652.0,4652.0,0,0
5895.0,5895.0,4,1
5895.0,5895.0,4,0
7033.0,7033.0,5,1
7033.0,7033.0,5,0
8400.0,8400.0,1,1
8400.0,8400.0,1,0
9568.0,9568.0,4,1
9568.0,9568.0,4,0
10820.0,10820.0,1,1
10820.0,10820.0,1,0
12279.0,12279.0,1,1
12279.0,12279.0,1,0
13731.0,13731.0,5,1
13731.0,13731.0,5,0
14730.0,14730.0,0,1
14730.0,14730.0,0,0
500.0,500.0,4,0
219.0,10,6,0
4.0,4.0,0,0
240.0,15.0,4,0
16.0,10,2,0
117.0,10,4,0
470.0,108.0,2,0
67.0,10,1,0
253.0,10,2,0
85.0,15.0,0,0
500.0,500.0,1,0
145.0,10,1,0
500.0,104.0,1,0
141.0,10,2,0
386,10,2,0
148.0,15.0,6,0
480,10,5,0
97.0,10,0,0
460.0,106.0,2,0
65.0,10,0,0
500.0,500.0,6,0
223.0,15.0,0,0
4.0,4.0,1,0
163.0,10,6,0
8.0,8.0,1,0
171.0,10,1,0
500,10,0,0
222.0,58.0,1,0
480,10,0,0
87.0,10,1,0
500.0,500.0,0,0
153.0,10,2,0
500,10,2,0
215.0,15.0,1,0
500,10,2,0
89.0,10,1,0
354.0,15.0,1,0
49.0,10,1,0
242.0,10,1,0
77.0,15.0,6,0
500.0,500.0,2,0
136.0,10,5,0
385.0,15.0,4,0
123.0,10,0,0
287.0,10,2,0
114.0,15.0,1,0
367,115,5,0
36.0,10,1,0
246.0,15.0,0,0
19.0,10,0,0
500.0,500.0,1,0
308.0,15.0,4,0
65.0,10,5,0
339.0,10,2,0
160.0,15.0,0,0
480,10,2,0
202.0,10,1,0
42.0,15.0,0,0
320.0,10,5,0
81.0,10,1,0
500.0,500.0,2,0
221.0,10,6,0
6.0,6.0,1,0
243.0,15.0,2,0
17.0,10,4,0
122.0,10,2,0
480.0,106.0,5,0
79.0,10,1,0
258.0,10,6,0
91.0,15.0,0,0
500.0,500.0,1,0
223.0,10,4,0
60.0,15.0,2,0
320.0,10,2,0
81.0,10,0,0
460.0,15.0,1,0
181.0,10,1,0
500,10,1,0
300.0,15.0,2,0
60.0,10,4,0
500.0,500.0,1,0
181.0,15.0,1,0
348,10,1,0
101.0,10,2,0
342.0,15.0,2,0
92.0,10,2,0
179.0,10,0,0
20.0,20.0,0,0
151.0,10,0,0
385,10,0,0
500.0,500.0,2,0
217.0,10,1,0
4.0,4.0,0,0
307.0,15.0,0,0
65.0,10,4,0
337.0,10,2,0
158.0,15.0,1,0
480,10,0,0
198.0,10,1,0
37.0,15.0,1,0
500.0,500.0,0,0
70.0,10,2,0
357.0,15.0,2,0
100.0,10,4,0
277.0,10,1,0
105.0,15.0,0,0
282.0,10,1,0
48.0,10,1,0
345.0,15.0,4,0
41.0,10,1,0
500.0,500.0,5,1
500.0,500.0,5,0
4673.0,4673.0,2,1
4673.0,4673.0,2,0
6121.0,6121.0,0,1
6121.0,6121.0,0,0
7203.0,7203.0,1,1
7203.0,7203.0,1,0
8757.0,8757.0,1,1
8757.0,8757.0,1,0
9871.0,9871.0,4,1
9871.0,9871.0,4,0
11319.0,11319.0,1,1
11319.0,11319.0,1,0
12623.0,12623.0,2,1
12623.0,12623.0,2,0
14019.0,14019.0,1,1
14019.0,14019.0,1,0
15070.0,15070.0,0,1
15070.0,15070.0,0,0
500.0,500.0,1,0
215.0,10,1,0
500,10,2,0
211.0,15.0,0,0
500,10,1,0
83.0,10,1,0
350.0,15.0,0,0
40.0,10,1,0
167.0,10,1,0
11.0,11.0,2,0
500.0,500.0,0,0
64.0,10,3,0
294.0,15.0,0,0
51.0,10,1,0
171.0,10,1,0
12.0,12.0,2,0
89.0,10,3,0
167.0,10,2,0
255.0,15.0,2,0
23.0,10,1,0
500.0,500.0,5,0
305.0,15.0,0,0
60.0,10,5,0
336.0,10,4,0
156.0,15.0,1,0
480,10,3,0
196.0,10,2,0
34.0,15.0,2,0
316.0,10,0,0
75.0,10,1,0
500.0,500.0,0,0
217.0,10,5,0
500,10,1,0
212.0,15.0,0,0
500,10,0,0
84.0,10,4,0
351.0,15.0,0,0
94.0,10,1,0
172.0,10,2,0
15.0,15.0,2,0
500.0,500.0,5,0
66.0,10,4,0
357.0,15.0,5,0
101.0,10,2,0
268.0,10,1,0
97.0,15.0,2,0
202.0,10,1,0
500,10,1,0
152.0,15.0,4,0
480,10,1,0
500.0,500.0,1,0
304.0,15.0,2,0
61.0,10,1,0
337.0,10,4,0
157.0,15.0,0,0
480,10,2,0
195.0,10,1,0
34.0,15.0,1,0
316.0,10,0,0
73.0,10,3,0
500.0,500.0,1,0
148.0,10,1,0
383,10,0,0
196.0,15.0,3,0
480,10,2,0
71.0,10,2,0
349.0,98.0,1,0
33.0,10,5,0
235.0,10,1,0
68.0,15.0,2,0
500.0,500.0,2,1
500.0,500.0,2,0
4629.0,4629.0,2,1
4629.0,4629.0,2,0
5985.0,5985.0,2,1
5985.0,5985.0,2,0
7256.0,7256.0,4,1
7256.0,7256.0,4,0
8661.0,8661.0,1,1
8661.0,8661.0,1,0
10403.0,10403.0,0,1
10403.0,10403.0,0,0
11976.0,11976.0,5,1
11976.0,11976.0,5,0
13312.0,13312.0,3,1
13312.0,13312.0,3,0
14926.0,14926.0,3,1
14926.0,14926.0,3,0
15926.0,15926.0,1,1
15926.0,15926.0,1,0
500.0,500.0,2,0
304.0,15.0,0,0
60.0,10,1,0
336.0,10,0,0
154.0,15.0,3,0
480,10,1,0
193.0,10,1,0
32.0,15.0,1,0
316.0,10,1,0
73.0,10,0,0
500.0,500.0,1,0
216.0,10,1,0
500,10,6,0
231.0,15.0,1,0
5.0,5.0,0,0
109.0,10,2,0
460.0,109.0,1,0
58.0,10,1,0
251.0,10,0,0
82.0,15.0,0,0
500.0,500.0,2,0
63.0,10,1,0
354.0,15.0,0,0
97.0,10,0,0
249.0,10,1,0
33.0,15.0,1,0
220.0,10,0,0
384,10,2,0
127.0,15.0,4,0
364,10,6,0
500.0,500.0,2,0
217.0,15.0,0,0
500,10,6,0
146.0,10,2,0
500.0,110.0,1,0
93.0,10,2,0
261.0,10,1,0
42.0,32.0,1,0
229.0,10,1,0
9.0,9.0,0,0
500.0,500.0,5,1
500.0,500.0,5,0
4837.0,4837.0,2,1
4837.0,4837.0,2,0
6030.0,6030.0,1,1
6030.0,6030.0,1,0
7387.0,7387.0,1,1
7387.0,7387.0,1,0
8857.0,8857.0,0,1
8857.0,8857.0,0,0
10274.0,10274.0,0,1
10274.0,10274.0,0,0
11989.0,11989.0,2,1
11989.0,11989.0,2,0
13302.0,13302.0,1,1
13302.0,13302.0,1,0
14679.0,14679.0,0,1
14679.0,14679.0,0,0
15931.0,15931.0,0,1
15931.0,15931.0,0,0
500.0,500.0,4,0
125.0,10,1,0
372.0,102.0,1,0
45.0,10,1,0
185.0,10,1,0
25.0,15.0,2,0
160.0,10,0,0
500,10,5,0
166.0,15.0,1,0
387,102,1,0
500.0,500.0,2,0
79.0,15.0,1,0
176.0,10,2,0
500,10,0,0
94.0,15.0,1,0
126.0,10,0,0
288.0,10,6,0
13.0,13.0,0,0
85.0,10,1,0
170.0,10,2,0
500.0,500.0,1,0
102.0,10,2,0
104.0,10,4,0
213.0,67.0,1,0
374,10,1,0
59.0,10,6,0
259.0,15.0,2,0
28.0,10,1,0
167.0,10,1,0
11.0,11.0,1,0
500.0,500.0,2,0
140.0,10,1,0
490.0,103.0,1,0
133.0,10,1,0
290.0,10,1,0
76.0,15.0,4,0
243.0,10,0,0
500,10,1,0
209.0,15.0,2,0
490,10,0,0
500.0,500.0,2,0
203.0,15.0,2,0
490,10,0,0
63.0,10,1,0
353.0,15.0,2,0
50.0,10,1,0
242.0,10,0,0
20.0,20.0,0,0
218.0,10,4,0
3.0,3.0,0,0
500.0,500.0,1,1
500.0,500.0,1,0
4828.0,4828.0,2,1
4828.0,4828.0,2,0
6028.0,6028.0,1,1
6028.0,6028.0,1,0
7385.0,7385.0,1,1
7385.0,7385.0,1,0
8852.0,8852.0,4,1
8852.0,8852.0,4,0
10205.0,10205.0,5,1
10205.0,10205.0,5,0
12002.0,12002.0,0,1
12002.0,12002.0,0,0
13086.0,13086.0,1,1
13086.0,13086.0,1,0
14509.0,14509.0,0,1
14509.0,14509.0,0,0
15591.0,15591.0,4,1
15591.0,15591.0,4,0
500.0,500.0,2,0
139.0,10,1,0
490.0,102.0,2,0
133.0,10,4,0
290.0,10,1,0
77.0,15.0,1,0
244.0,10,1,0
500,10,5,0
213.0,15.0,1,0
500,10,2,0
500.0,500.0,3,1
500.0,500.0,3,0
4667.0,4667.0,1,1
4667.0,4667.0,1,0
5900.0,5900.0,1,1
5900.0,5900.0,1,0
7106.0,7106.0,1,1
7106.0,7106.0,1,0
8520.0,8520.0,1,1
8520.0,8520.0,1,0
9720.0,9720.0,0,1
9720.0,9720.0,0,0
11053.0,11053.0,0,1
11053.0,11053.0,0,0
12869.0,12869.0,1,1
12869.0,12869.0,1,0
14439.0,14439.0,1,1
14439.0,14439.0,1,0
15664.0,15664.0,1,1
15664.0,15664.0,1,0
500.0,500.0,0,0
218.0,10,0,0
4.0,4.0,0,0
306.0,15.0,0,0
63.0,10,1,0
337.0,10,1,0
156.0,15.0,2,0
480,10,1,0
197.0,10,1,0
36.0,15.0,0,0
500.0,500.0,2,0
144.0,10,0,0
500.0,102.0,2,0
143.0,10,0,0
385,10,1,0
144.0,15.0,6,0
480,10,0,0
97.0,10,3,0
460.0,107.0,6,0
63.0,10,1,0
500.0,500.0,2,0
88.0,15.0,1,0
200.0,10,3,0
500,10,2,0
152.0,15.0,1,0
379,84,0,0
23.0,10,0,0
121.0,15.0,1,0
364,10,5,0
500,10,1,0
500.0,500.0,1,0
104.0,10,1,0
205.0,10,1,0
43.0,15.0,1,0
117.0,10,0,0
211.0,10,1,0
10.0,10.0,2,0
97.0,10,0,0
182.0,10,6,0
23.0,15.0,1,0
500.0,500.0,6,1
500.0,500.0,6,0
4626.0,4626.0,2,1
4626.0,4626.0,2,0
5981.0,5981.0,2,1
5981.0,5981.0,2,0
7254.0,7254.0,2,1
7254.0,7254.0,2,0
8667.0,8667.0,4,1
8667.0,8667.0,4,0
10401.0,10401.0,1,1
10401.0,10401.0,1,0
11952.0,11952.0,2,1
11952.0,11952.0,2,0
13407.0,13407.0,1,1
13407.0,13407.0,1,0
14939.0,14939.0,0,1
14939.0,14939.0,0,0
16065.0,16065.0,2,1
16065.0,16065.0,2,0
500.0,500.0,1,0
305.0,15.0,2,0
61.0,10,0,0
337.0,10,0,0
156.0,15.0,1,0
480,10,2,0
196.0,10,1,0
35.0,15.0,0,0
316.0,10,2,0
76.0,10,4,0
500.0,500.0,1,0
217.0,10,1,0
1.0,1.0,2,0
236.0,15.0,0,0
8.0,8.0,1,0
109.0,10,2,0
460.0,110.0,1,0
58.0,10,0,0
250.0,10,1,0
81.0,15.0,1,0
500.0,500.0,1,0
140.0,10,1,0
490.0,102.0,2,0
135.0,10,4,0
287.0,10,6,0
72.0,15.0,0,0
242.0,10,1,0
500,10,2,0
210.0,15.0,1,0
490,10,0,0
500.0,500.0,3,0
107.0,15.0,1,0
283.0,10,2,0
49.0,10,1,0
344.0,15.0,1,0
36.0,10,4,0
141.0,10,0,0
411.0,15.0,6,0
138.0,10,4,0
386,10,0,0
500.0,500.0,1,0
216.0,10,1,0
1.0,1.0,1,0
306.0,15.0,4,0
64.0,10,0,0
336.0,10,0,0
158.0,15.0,0,0
480,10,1,0
200.0,10,2,0
39.0,15.0,4,0
500.0,500.0,0,0
142.0,10,1,0
490.0,102.0,1,0
136.0,10,1,0
384,10,2,0
144.0,15.0,2,0
480,10,4,0
96.0,10,1,0
460.0,108.0,2,0
62.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
4665.0,4665.0,0,1
4665.0,4665.0,0,0
5902.0,5902.0,0,1
5902.0,5902.0,0,0
7040.0,7040.0,6,1
7040.0,7040.0,6,0
8491.0,8491.0,0,1
8491.0,8491.0,0,0
9644.0,9644.0,1,1
9644.0,9644.0,1,0
11050.0,11050.0,2,1
11050.0,11050.0,2,0
12864.0,12864.0,5,1
12864.0,12864.0,5,0
14434.0,14434.0,2,1
14434.0,14434.0,2,0
15660.0,15660.0,1,1
15660.0,15660.0,1,0
500.0,500.0,1,0
217.0,10,0,0
2.0,2.0,0,0
307.0,15.0,1,0
65.0,10,2,0
337.0,10,3,0
157.0,15.0,0,0
480,10,1,0
199.0,10,3,0
37.0,15.0,2,0
500.0,500.0,0,0
132.0,10,4,0
374.0,15.0,0,0
114.0,10,1,0
287.0,10,1,0
115.0,15.0,4,0
283.0,10,2,0
52.0,10,1,0
347.0,15.0,1,0
44.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4511.0,4511.0,0,1
4511.0,4511.0,0,0
5864.0,5864.0,1,1
5864.0,5864.0,1,0
7077.0,7077.0,0,1
7077.0,7077.0,0,0
8504.0,8504.0,1,1
8504.0,8504.0,1,0
9656.0,9656.0,1,1
9656.0,9656.0,1,0
11045.0,11045.0,2,1
11045.0,11045.0,2,0
12842.0,12842.0,1,1
12842.0,12842.0,1,0
14338.0,14338.0,2,1
14338.0,14338.0,2,0
15588.0,15588.0,1,1
15588.0,15588.0,1,0
500.0,500.0,5,1
500.0,500.0,5,0
4788.0,4788.0,1,1
4788.0,4788.0,1,0
5899.0,5899.0,1,1
5899.0,5899.0,1,0
7354.0,7354.0,2,1
7354.0,7354.0,2,0
8757.0,8757.0,2,1
8757.0,8757.0,2,0
9778.0,9778.0,0,1
9778.0,9778.0,0,0
11311.0,11311.0,0,1
11311.0,11311.0,0,0
12652.0,12652.0,3,1
12652.0,12652.0,3,0
13864.0,13864.0,2,1
13864.0,13864.0,2,0
15312.0,15312.0,1,1
15312.0,15312.0,1,0
500.0,500.0,0,0
72.0,10,2,0
296.0,15.0,1,0
57.0,10,0,0
191.0,10,5,0
31.0,15.0,2,0
123.0,10,0,0
220.0,10,0,0
393.0,96.0,2,0
29.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
4649.0,4649.0,5,1
4649.0,4649.0,5,0
5890.0,5890.0,2,1
5890.0,5890.0,2,0
7035.0,7035.0,2,1
7035.0,7035.0,2,0
8397.0,8397.0,5,1
8397.0,8397.0,5,0
9618.0,9618.0,1,1
9618.0,9618.0,1,0
10810.0,10810.0,2,1
10810.0,10810.0,2,0
12260.0,12260.0,0,1
12260.0,12260.0,0,0
13665.0,13665.0,2,1
13665.0,13665.0,2,0
14681.0,14681.0,2,1
14681.0,14681.0,2,0
500.0,500.0,0,0
124.0,10,6,0
297.0,10,1,0
123.0,15.0,0,0
367,114,0,0
37.0,10,2,0
265.0,15.0,0,0
33.0,10,5,0
149.0,10,2,0
500.0,119.0,0,0
500.0,500.0,1,0
220.0,10,4,0
56.0,15.0,1,0
318.0,10,0,0
79.0,10,0,0
460.0,15.0,2,0
178.0,10,0,0
500,10,1,0
297.0,15.0,4,0
58.0,10,0,0
500.0,500.0,1,0
220.0,15.0,2,0
500,10,7,0
151.0,10,2,0
500.0,108.0,1,0
99.0,10,1,0
268.0,10,4,0
49.0,35.0,1,0
234.0,10,1,0
14.0,10,2,0
500.0,500.0,1,0
220.0,10,2,0
4.0,4.0,2,0
224.0,15.0,5,0
4.0,4.0,1,0
77.0,10,2,0
352.0,15.0,2,0
45.0,10,1,0
240.0,10,1,0
74.0,15.0,0,0
500.0,500.0,1,0
129.0,10,1,0
295.0,15.0,3,0
55.0,10,1,0
193.0,10,4,0
33.0,15.0,0,0
128.0,10,0,0
293.0,10,5,0
36.0,15.0,2,0
115.0,10,0,0
500.0,500.0,4,1
500.0,500.0,4,0
4581.0,4581.0,0,1
4581.0,4581.0,0,0
5869.0,5869.0,0,1
5869.0,5869.0,0,0
